event_time_utc,bar_open_utc,type,price,equity,note
2026-09-05T22:44:32.586874+00:00,2026-09-05T16:00:00+00:00,START,,2000.00000000,"Paper trading initialized at $2,000"
2026-09-18T16:31:08.636050+00:00,2026-09-18T16:00:00+00:00,ENTRY,80744.94576000,2000.00000000,signal_bar=2026-09-18T12:00:00+00:00
2026-09-23T17:11:23.819129+00:00,2026-09-23T12:00:00+00:00,EXIT,83983.29998000,2015.38296344,EMA20_EXIT
