signal_date,execution_date,targets,equity_before,equity_after
2001-01-01T00:00:00,2001-02-01T00:00:00,{},1500.0,1500.0
2001-02-01T00:00:00,2001-03-01T00:00:00,{},1500.0,1500.0
2001-03-01T00:00:00,2001-04-01T00:00:00,{},1500.0,1500.0
2001-04-01T00:00:00,2001-05-01T00:00:00,{},1500.0,1500.0
2001-05-01T00:00:00,2001-06-01T00:00:00,{},1500.0,1500.0
2001-06-01T00:00:00,2001-07-01T00:00:00,{},1500.0,1500.0
2001-07-01T00:00:00,2001-08-01T00:00:00,{},1500.0,1500.0
2001-08-01T00:00:00,2001-09-01T00:00:00,{},1500.0,1500.0
2001-09-01T00:00:00,2001-10-01T00:00:00,{},1500.0,1500.0
2001-10-01T00:00:00,2001-11-01T00:00:00,{},1500.0,1500.0
2001-11-01T00:00:00,2001-12-01T00:00:00,{},1500.0,1500.0
2001-12-01T00:00:00,2002-01-01T00:00:00,{},1500.0,1500.0
2002-01-01T00:00:00,2002-02-01T00:00:00,{},1500.0,1500.0
2002-02-01T00:00:00,2002-03-01T00:00:00,{},1500.0,1500.0
2002-03-01T00:00:00,2002-04-01T00:00:00,{},1500.0,1500.0
2002-04-01T00:00:00,2002-05-01T00:00:00,{},1500.0,1500.0
2002-05-01T00:00:00,2002-06-01T00:00:00,{},1500.0,1500.0
2002-06-01T00:00:00,2002-07-01T00:00:00,{},1500.0,1500.0
2002-07-01T00:00:00,2002-08-01T00:00:00,{},1500.0,1500.0
2002-08-01T00:00:00,2002-09-01T00:00:00,{},1500.0,1500.0
2002-09-01T00:00:00,2002-10-01T00:00:00,{},1500.0,1500.0
2002-10-01T00:00:00,2002-11-01T00:00:00,{},1500.0,1500.0
2002-11-01T00:00:00,2002-12-01T00:00:00,{},1500.0,1500.0
2002-12-01T00:00:00,2003-01-01T00:00:00,{},1500.0,1500.0
2003-01-01T00:00:00,2003-02-01T00:00:00,{},1500.0,1500.0
2003-02-01T00:00:00,2003-03-01T00:00:00,{},1500.0,1500.0
2003-03-01T00:00:00,2003-04-01T00:00:00,{},1500.0,1500.0
2003-04-01T00:00:00,2003-05-01T00:00:00,{},1500.0,1500.0
2003-05-01T00:00:00,2003-06-01T00:00:00,{},1500.0,1500.0
2003-06-01T00:00:00,2003-07-01T00:00:00,{},1500.0,1500.0
2003-07-01T00:00:00,2003-08-01T00:00:00,{},1500.0,1500.0
2003-08-01T00:00:00,2003-09-01T00:00:00,{},1500.0,1500.0
2003-09-01T00:00:00,2003-10-01T00:00:00,{},1500.0,1500.0
2003-10-01T00:00:00,2003-11-01T00:00:00,{},1500.0,1500.0
2003-11-01T00:00:00,2003-12-01T00:00:00,{},1500.0,1500.0
2003-12-01T00:00:00,2004-01-01T00:00:00,{},1500.0,1500.0
2004-01-01T00:00:00,2004-02-01T00:00:00,{},1500.0,1500.0
2004-02-01T00:00:00,2004-03-01T00:00:00,{},1500.0,1500.0
2004-03-01T00:00:00,2004-04-01T00:00:00,{},1500.0,1500.0
2004-04-01T00:00:00,2004-05-01T00:00:00,{},1500.0,1500.0
2004-05-01T00:00:00,2004-06-01T00:00:00,{},1500.0,1500.0
2004-06-01T00:00:00,2004-07-01T00:00:00,{},1500.0,1500.0
2004-07-01T00:00:00,2004-08-01T00:00:00,{},1500.0,1500.0
2004-08-01T00:00:00,2004-09-01T00:00:00,{},1500.0,1500.0
2004-09-01T00:00:00,2004-10-01T00:00:00,{},1500.0,1500.0
2004-10-01T00:00:00,2004-11-01T00:00:00,{},1500.0,1500.0
2004-11-01T00:00:00,2004-12-01T00:00:00,{},1500.0,1500.0
2004-12-01T00:00:00,2005-01-01T00:00:00,{},1500.0,1500.0
2005-01-01T00:00:00,2005-02-01T00:00:00,{},1500.0,1500.0
2005-02-01T00:00:00,2005-03-01T00:00:00,{},1500.0,1500.0
2005-03-01T00:00:00,2005-04-01T00:00:00,{},1500.0,1500.0
2005-04-01T00:00:00,2005-05-01T00:00:00,{},1500.0,1500.0
2005-05-01T00:00:00,2005-06-01T00:00:00,{},1500.0,1500.0
2005-06-01T00:00:00,2005-07-01T00:00:00,{},1500.0,1500.0
2005-07-01T00:00:00,2005-08-01T00:00:00,{},1500.0,1500.0
2005-08-01T00:00:00,2005-09-01T00:00:00,{},1500.0,1500.0
2005-09-01T00:00:00,2005-10-01T00:00:00,{},1500.0,1500.0
2005-10-01T00:00:00,2005-11-01T00:00:00,{},1500.0,1500.0
2005-11-01T00:00:00,2005-12-01T00:00:00,{},1500.0,1500.0
